Center: Lowest Wavelength - Highest Wavelength, number of lines used
(Based on what the calibrated axis will show, it may not actually get all of those wavelengths)

Range should be about 100nm
400nm: 353 - 474, 12
450nm: 404 - 527, 20
500nm: 455 - 571, 11
550nm: 506 - 621, 6
600nm: 554 - 677, 5
650nm: 605 - 715, 3
700nm: 658 - 780, 10
750nm: 709 - 904, 12
800nm: 762 - 938, 15
850nm: 808 - 1062, 10
900nm: 818 - 1911, 2
